DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	8587741	8587792	+	TENT.HiC_scaffold_2	6941067	6941118	+	SARA.HiC_scaffold_11	8953428	8953479	+	LIN.HiC_scaffold_8	6301061	6301105	+	
DUM.HiC_scaffold_1	8587793	8587814	+	TENT.HiC_scaffold_2	6941119	6941140	+	SARA.HiC_scaffold_11	8953480	8953500	+	LIN.HiC_scaffold_8	6301624	6301639	+	
DUM.HiC_scaffold_1	8587815	8587823	+	TENT.HiC_scaffold_2	6941141	6941149	+	SARA.HiC_scaffold_11	8953504	8953512	+	LIN.HiC_scaffold_8	6301640	6301641	+	
DUM.HiC_scaffold_1	8587824	8587872	+	TENT.HiC_scaffold_2	6941150	6941198	+	SARA.HiC_scaffold_11	8953526	8953574	+	LIN.HiC_scaffold_8	6301642	6301684	+	
DUM.HiC_scaffold_1	8587873	8588333	+	TENT.HiC_scaffold_2	6941199	6941659	+	SARA.HiC_scaffold_11	8953575	8953695	+	LIN.HiC_scaffold_8	6301690	6301777	+	
DUM.HiC_scaffold_1	8589226	8589227	+	TENT.HiC_scaffold_2	6942569	6942570	+	SARA.HiC_scaffold_11	8953735	8953736	+	LIN.HiC_scaffold_8	6301823	6301824	+	
DUM.HiC_scaffold_1	8589285	8589298	+	TENT.HiC_scaffold_2	6942628	6942641	+	SARA.HiC_scaffold_11	8953798	8953811	+	LIN.HiC_scaffold_8	6302440	6302449	+	
DUM.HiC_scaffold_1	8589377	8589660	+	TENT.HiC_scaffold_2	6942720	6943003	+	SARA.HiC_scaffold_11	8953889	8954149	+	LIN.HiC_scaffold_8	6302450	6302547	+	
DUM.HiC_scaffold_1	8589661	8589667	+	TENT.HiC_scaffold_2	6943004	6943010	+	SARA.HiC_scaffold_11	8955373	8955379	+	LIN.HiC_scaffold_8	6302548	6302554	+	
DUM.HiC_scaffold_1	8589668	8589674	+	TENT.HiC_scaffold_2	6943011	6943017	+	SARA.HiC_scaffold_11	8955380	8955386	+	LIN.HiC_scaffold_8	6302556	6302562	+	
DUM.HiC_scaffold_1	8589675	8589675	+	TENT.HiC_scaffold_2	6943022	6943022	+	SARA.HiC_scaffold_11	8955387	8955387	+	LIN.HiC_scaffold_8	6302563	6302563	+	
DUM.HiC_scaffold_1	8589676	8589689	+	TENT.HiC_scaffold_2	6943023	6943036	+	SARA.HiC_scaffold_11	8955395	8955407	+	LIN.HiC_scaffold_8	6302570	6302576	+	
DUM.HiC_scaffold_1	8589690	8589739	+	TENT.HiC_scaffold_2	6943912	6943961	+	SARA.HiC_scaffold_11	8955408	8955456	+	LIN.HiC_scaffold_8	6302577	6302626	+	
DUM.HiC_scaffold_1	8589740	8589789	+	TENT.HiC_scaffold_2	6943963	6944012	+	SARA.HiC_scaffold_11	8955457	8955497	+	LIN.HiC_scaffold_8	6302627	6302676	+	
DUM.HiC_scaffold_1	8589790	8589977	+	TENT.HiC_scaffold_2	6944013	6944200	+	SARA.HiC_scaffold_11	8955498	8955663	+	LIN.HiC_scaffold_8	6302679	6302839	+	
DUM.HiC_scaffold_1	8589978	8590049	+	TENT.HiC_scaffold_2	6944201	6944272	+	SARA.HiC_scaffold_11	8955673	8955743	+	LIN.HiC_scaffold_8	6302849	6302919	+	
DUM.HiC_scaffold_1	8590050	8590078	+	TENT.HiC_scaffold_2	6944280	6944308	+	SARA.HiC_scaffold_11	8955744	8955770	+	LIN.HiC_scaffold_8	6302920	6302945	+	
DUM.HiC_scaffold_1	8590079	8590169	+	TENT.HiC_scaffold_2	6944309	6944399	+	SARA.HiC_scaffold_11	8955776	8955863	+	LIN.HiC_scaffold_8	6302951	6303038	+	
DUM.HiC_scaffold_1	8590170	8590190	+	TENT.HiC_scaffold_2	6944400	6944420	+	SARA.HiC_scaffold_11	8955865	8955885	+	LIN.HiC_scaffold_8	6303040	6303060	+	
DUM.HiC_scaffold_1	8590191	8590208	+	TENT.HiC_scaffold_2	6944421	6944434	+	SARA.HiC_scaffold_11	8955941	8955954	+	LIN.HiC_scaffold_8	6303110	6303123	+	
DUM.HiC_scaffold_1	8590209	8590743	+	TENT.HiC_scaffold_2	6944435	6944969	+	SARA.HiC_scaffold_11	8957054	8957062	+	LIN.HiC_scaffold_8	6303124	6303154	+	
DUM.HiC_scaffold_1	8591608	8591646	+	TENT.HiC_scaffold_2	6945840	6945878	+	SARA.HiC_scaffold_11	8957214	8957228	+	LIN.HiC_scaffold_8	6303647	6303682	+	
DUM.HiC_scaffold_1	8591647	8591660	+	TENT.HiC_scaffold_2	6945879	6945892	+	SARA.HiC_scaffold_11	8957235	8957248	+	LIN.HiC_scaffold_8	6303689	6303702	+	
DUM.HiC_scaffold_1	8591661	8591671	+	TENT.HiC_scaffold_2	6945893	6945903	+	SARA.HiC_scaffold_11	8957252	8957262	+	LIN.HiC_scaffold_8	6303706	6303716	+	
DUM.HiC_scaffold_1	8591672	8591682	+	TENT.HiC_scaffold_2	6945904	6945914	+	SARA.HiC_scaffold_11	8957270	8957280	+	LIN.HiC_scaffold_8	6303724	6303733	+	
DUM.HiC_scaffold_1	8591683	8591720	+	TENT.HiC_scaffold_2	6945916	6945953	+	SARA.HiC_scaffold_11	8957282	8957298	+	LIN.HiC_scaffold_8	6303735	6303750	+	
DUM.HiC_scaffold_1	8591721	8591725	+	TENT.HiC_scaffold_2	6945954	6945958	+	SARA.HiC_scaffold_11	8957299	8957303	+	LIN.HiC_scaffold_8	6303753	6303757	+	
DUM.HiC_scaffold_1	8591726	8591734	+	TENT.HiC_scaffold_2	6945959	6945967	+	SARA.HiC_scaffold_11	8957305	8957313	+	LIN.HiC_scaffold_8	6303759	6303767	+	
DUM.HiC_scaffold_1	8591735	8591745	+	TENT.HiC_scaffold_2	6945968	6945978	+	SARA.HiC_scaffold_11	8957314	8957324	+	LIN.HiC_scaffold_8	6304895	6304905	+	
DUM.HiC_scaffold_1	8591746	8591795	+	TENT.HiC_scaffold_2	6945979	6946028	+	SARA.HiC_scaffold_11	8957336	8957382	+	LIN.HiC_scaffold_8	6304911	6304958	+	
DUM.HiC_scaffold_1	8591796	8591892	+	TENT.HiC_scaffold_2	6946029	6946119	+	SARA.HiC_scaffold_11	8957384	8957439	+	LIN.HiC_scaffold_8	6304959	6305000	+	
DUM.HiC_scaffold_1	8591893	8591946	+	TENT.HiC_scaffold_2	6946120	6946173	+	SARA.HiC_scaffold_11	8957475	8957523	+	LIN.HiC_scaffold_8	6305001	6305008	+	
DUM.HiC_scaffold_1	8592702	8592755	+	TENT.HiC_scaffold_2	6946931	6946984	+	SARA.HiC_scaffold_11	8958337	8958390	+	LIN.HiC_scaffold_8	6305009	6305016	+	
DUM.HiC_scaffold_1	8592756	8592756	+	TENT.HiC_scaffold_2	6946985	6946985	+	SARA.HiC_scaffold_11	8958394	8958394	+	LIN.HiC_scaffold_8	6305020	6305020	+	
DUM.HiC_scaffold_1	8592757	8592809	+	TENT.HiC_scaffold_2	6946986	6947038	+	SARA.HiC_scaffold_11	8958448	8958499	+	LIN.HiC_scaffold_8	6305021	6305069	+	
DUM.HiC_scaffold_1	8592810	8592811	+	TENT.HiC_scaffold_2	6947039	6947040	+	SARA.HiC_scaffold_11	8958501	8958502	+	LIN.HiC_scaffold_8	6305071	6305072	+	
DUM.HiC_scaffold_1	8592812	8593056	+	TENT.HiC_scaffold_2	6947041	6947281	+	SARA.HiC_scaffold_11	8958503	8958743	+	LIN.HiC_scaffold_8	6305080	6305320	+	
DUM.HiC_scaffold_1	8593057	8593092	+	TENT.HiC_scaffold_2	6947282	6947317	+	SARA.HiC_scaffold_11	8958747	8958781	+	LIN.HiC_scaffold_8	6305324	6305359	+	
DUM.HiC_scaffold_1	8593093	8593112	+	TENT.HiC_scaffold_2	6947318	6947337	+	SARA.HiC_scaffold_11	8958783	8958802	+	LIN.HiC_scaffold_8	6305360	6305379	+	
DUM.HiC_scaffold_1	8593113	8593231	+	TENT.HiC_scaffold_2	6947338	6947456	+	SARA.HiC_scaffold_11	8958805	8958921	+	LIN.HiC_scaffold_8	6305382	6305498	+	
DUM.HiC_scaffold_1	8593232	8593312	+	TENT.HiC_scaffold_2	6947457	6947536	+	SARA.HiC_scaffold_11	8958922	8958999	+	LIN.HiC_scaffold_8	6305937	6306006	+	
DUM.HiC_scaffold_1	8593313	8593332	+	TENT.HiC_scaffold_2	6947537	6947556	+	SARA.HiC_scaffold_11	8959412	8959431	+	LIN.HiC_scaffold_8	6306007	6306026	+	
DUM.HiC_scaffold_1	8593333	8593334	+	TENT.HiC_scaffold_2	6947557	6947558	+	SARA.HiC_scaffold_11	8959432	8959433	+	LIN.HiC_scaffold_8	6306276	6306277	+	
DUM.HiC_scaffold_1	8595782	8595796	+	TENT.HiC_scaffold_2	6949889	6949903	+	SARA.HiC_scaffold_11	8961603	8961617	+	LIN.HiC_scaffold_8	6306301	6306314	+	
DUM.HiC_scaffold_1	8595797	8595882	+	TENT.HiC_scaffold_2	6949904	6949989	+	SARA.HiC_scaffold_11	8961627	8961712	+	LIN.HiC_scaffold_8	6306324	6306400	+	
DUM.HiC_scaffold_1	8595883	8595893	+	TENT.HiC_scaffold_2	6949990	6950000	+	SARA.HiC_scaffold_11	8961715	8961725	+	LIN.HiC_scaffold_8	6306401	6306411	+	
DUM.HiC_scaffold_1	8595894	8595960	+	TENT.HiC_scaffold_2	6950001	6950067	+	SARA.HiC_scaffold_11	8961739	8961771	+	LIN.HiC_scaffold_8	6306425	6306457	+	
DUM.HiC_scaffold_1	8595961	8596132	+	TENT.HiC_scaffold_2	6950068	6950239	+	SARA.HiC_scaffold_11	8961773	8961944	+	LIN.HiC_scaffold_8	6306458	6306603	+	
DUM.HiC_scaffold_1	8596133	8596401	+	TENT.HiC_scaffold_2	6950240	6950508	+	SARA.HiC_scaffold_11	8961955	8962222	+	LIN.HiC_scaffold_8	6306613	6306878	+	
DUM.HiC_scaffold_1	8596402	8596406	+	TENT.HiC_scaffold_2	6950509	6950513	+	SARA.HiC_scaffold_11	8962224	8962228	+	LIN.HiC_scaffold_8	6306879	6306883	+	
DUM.HiC_scaffold_1	8596407	8596479	+	TENT.HiC_scaffold_2	6950515	6950587	+	SARA.HiC_scaffold_11	8962229	8962301	+	LIN.HiC_scaffold_8	6306884	6306956	+	
DUM.HiC_scaffold_1	8596480	8596548	+	TENT.HiC_scaffold_2	6950588	6950656	+	SARA.HiC_scaffold_11	8962311	8962379	+	LIN.HiC_scaffold_8	6306966	6307032	+	
DUM.HiC_scaffold_1	8596549	8596642	+	TENT.HiC_scaffold_2	6950657	6950736	+	SARA.HiC_scaffold_11	8962380	8962432	+	LIN.HiC_scaffold_8	6307037	6307081	+	
DUM.HiC_scaffold_1	8596643	8596664	+	TENT.HiC_scaffold_2	6950737	6950758	+	SARA.HiC_scaffold_11	8962439	8962460	+	LIN.HiC_scaffold_8	6307088	6307108	+	
DUM.HiC_scaffold_1	8596665	8596694	+	TENT.HiC_scaffold_2	6950759	6950786	+	SARA.HiC_scaffold_11	8962468	8962491	+	LIN.HiC_scaffold_8	6307116	6307138	+	
DUM.HiC_scaffold_1	8598982	8599014	+	TENT.HiC_scaffold_2	6953084	6953116	+	SARA.HiC_scaffold_11	8964399	8964431	+	LIN.HiC_scaffold_8	6307242	6307250	+	
DUM.HiC_scaffold_1	8599015	8599045	+	TENT.HiC_scaffold_2	6953117	6953147	+	SARA.HiC_scaffold_11	8964432	8964457	+	LIN.HiC_scaffold_8	6307254	6307279	+	
DUM.HiC_scaffold_1	8599046	8599052	+	TENT.HiC_scaffold_2	6953148	6953154	+	SARA.HiC_scaffold_11	8964458	8964464	+	LIN.HiC_scaffold_8	6307283	6307289	+	
DUM.HiC_scaffold_1	8599053	8599124	+	TENT.HiC_scaffold_2	6953155	6953226	+	SARA.HiC_scaffold_11	8964469	8964540	+	LIN.HiC_scaffold_8	6307290	6307361	+	
DUM.HiC_scaffold_1	8599125	8599140	+	TENT.HiC_scaffold_2	6953227	6953242	+	SARA.HiC_scaffold_11	8964548	8964563	+	LIN.HiC_scaffold_8	6307362	6307377	+	
DUM.HiC_scaffold_1	8599141	8599149	+	TENT.HiC_scaffold_2	6953243	6953251	+	SARA.HiC_scaffold_11	8964570	8964578	+	LIN.HiC_scaffold_8	6307383	6307391	+	
DUM.HiC_scaffold_1	8599150	8599176	+	TENT.HiC_scaffold_2	6953252	6953278	+	SARA.HiC_scaffold_11	8964579	8964604	+	LIN.HiC_scaffold_8	6307399	6307424	+	
DUM.HiC_scaffold_1	8599177	8599238	+	TENT.HiC_scaffold_2	6953279	6953340	+	SARA.HiC_scaffold_11	8964607	8964650	+	LIN.HiC_scaffold_8	6307425	6307475	+	
DUM.HiC_scaffold_1	8599239	8599389	+	TENT.HiC_scaffold_2	6953341	6953491	+	SARA.HiC_scaffold_11	8964651	8964773	+	LIN.HiC_scaffold_8	6307488	6307629	+	
DUM.HiC_scaffold_1	8599390	8599415	+	TENT.HiC_scaffold_2	6953492	6953517	+	SARA.HiC_scaffold_11	8964777	8964798	+	LIN.HiC_scaffold_8	6307630	6307655	+	
DUM.HiC_scaffold_1	8599416	8599491	+	TENT.HiC_scaffold_2	6953518	6953593	+	SARA.HiC_scaffold_11	8964799	8964868	+	LIN.HiC_scaffold_8	6307657	6307730	+	
DUM.HiC_scaffold_1	8599492	8599493	+	TENT.HiC_scaffold_2	6953594	6953595	+	SARA.HiC_scaffold_11	8964873	8964874	+	LIN.HiC_scaffold_8	6307735	6307736	+	
DUM.HiC_scaffold_1	8599494	8599515	+	TENT.HiC_scaffold_2	6953596	6953617	+	SARA.HiC_scaffold_11	8964875	8964896	+	LIN.HiC_scaffold_8	6307738	6307759	+	
DUM.HiC_scaffold_1	8599516	8599553	+	TENT.HiC_scaffold_2	6953618	6953655	+	SARA.HiC_scaffold_11	8964901	8964938	+	LIN.HiC_scaffold_8	6307760	6307797	+	
DUM.HiC_scaffold_1	8599554	8599571	+	TENT.HiC_scaffold_2	6953656	6953673	+	SARA.HiC_scaffold_11	8964939	8964950	+	LIN.HiC_scaffold_8	6307806	6307817	+	
DUM.HiC_scaffold_1	8599572	8599611	+	TENT.HiC_scaffold_2	6953674	6953713	+	SARA.HiC_scaffold_11	8964951	8964990	+	LIN.HiC_scaffold_8	6308199	6308238	+	
DUM.HiC_scaffold_1	8599612	8599629	+	TENT.HiC_scaffold_2	6953714	6953731	+	SARA.HiC_scaffold_11	8964991	8965008	+	LIN.HiC_scaffold_8	6308798	6308815	+	
DUM.HiC_scaffold_1	8600661	8600698	+	TENT.HiC_scaffold_2	6954771	6954808	+	SARA.HiC_scaffold_11	8965819	8965841	+	LIN.HiC_scaffold_8	6308845	6308879	+	
DUM.HiC_scaffold_1	8600699	8600741	+	TENT.HiC_scaffold_2	6954809	6954851	+	SARA.HiC_scaffold_11	8965863	8965905	+	LIN.HiC_scaffold_8	6308880	6308922	+	
DUM.HiC_scaffold_1	8600742	8600770	+	TENT.HiC_scaffold_2	6954852	6954880	+	SARA.HiC_scaffold_11	8965907	8965934	+	LIN.HiC_scaffold_8	6308924	6308947	+	
DUM.HiC_scaffold_1	8600771	8600813	+	TENT.HiC_scaffold_2	6954881	6954923	+	SARA.HiC_scaffold_11	8965935	8965976	+	LIN.HiC_scaffold_8	6308949	6308990	+	
DUM.HiC_scaffold_1	8600908	8600911	+	TENT.HiC_scaffold_2	6955018	6955021	+	SARA.HiC_scaffold_11	8966267	8966270	+	LIN.HiC_scaffold_8	6309088	6309091	+	
DUM.HiC_scaffold_1	8600912	8600956	+	TENT.HiC_scaffold_2	6955022	6955066	+	SARA.HiC_scaffold_11	8966274	8966318	+	LIN.HiC_scaffold_8	6309092	6309136	+	
DUM.HiC_scaffold_1	8600957	8601010	+	TENT.HiC_scaffold_2	6955067	6955120	+	SARA.HiC_scaffold_11	8966322	8966375	+	LIN.HiC_scaffold_8	6309137	6309190	+	
DUM.HiC_scaffold_1	8601011	8601341	+	TENT.HiC_scaffold_2	6955122	6955452	+	SARA.HiC_scaffold_11	8966376	8966642	+	LIN.HiC_scaffold_8	6309191	6309448	+	
DUM.HiC_scaffold_1	8601342	8601410	+	TENT.HiC_scaffold_2	6955453	6955521	+	SARA.HiC_scaffold_11	8966646	8966714	+	LIN.HiC_scaffold_8	6309449	6309508	+	
DUM.HiC_scaffold_1	8601411	8601481	+	TENT.HiC_scaffold_2	6955522	6955592	+	SARA.HiC_scaffold_11	8966716	8966783	+	LIN.HiC_scaffold_8	6309509	6309576	+	
DUM.HiC_scaffold_1	8601482	8601514	+	TENT.HiC_scaffold_2	6955597	6955629	+	SARA.HiC_scaffold_11	8966785	8966813	+	LIN.HiC_scaffold_8	6309578	6309609	+	
DUM.HiC_scaffold_1	8601515	8601520	+	TENT.HiC_scaffold_2	6955630	6955635	+	SARA.HiC_scaffold_11	8966814	8966819	+	LIN.HiC_scaffold_8	6309611	6309616	+	
DUM.HiC_scaffold_1	8601521	8601528	+	TENT.HiC_scaffold_2	6955636	6955643	+	SARA.HiC_scaffold_11	8968367	8968374	+	LIN.HiC_scaffold_8	6309618	6309625	+	
DUM.HiC_scaffold_1	8601529	8601546	+	TENT.HiC_scaffold_2	6955644	6955661	+	SARA.HiC_scaffold_11	8968375	8968392	+	LIN.HiC_scaffold_8	6309630	6309647	+	
DUM.HiC_scaffold_1	8601547	8601558	+	TENT.HiC_scaffold_2	6955662	6955673	+	SARA.HiC_scaffold_11	8968404	8968415	+	LIN.HiC_scaffold_8	6309659	6309670	+	
DUM.HiC_scaffold_1	8601559	8601592	+	TENT.HiC_scaffold_2	6955674	6955707	+	SARA.HiC_scaffold_11	8968416	8968449	+	LIN.HiC_scaffold_8	6309672	6309701	+	
DUM.HiC_scaffold_1	8601593	8601594	+	TENT.HiC_scaffold_2	6955708	6955709	+	SARA.HiC_scaffold_11	8968450	8968451	+	LIN.HiC_scaffold_8	6309710	6309711	+	
DUM.HiC_scaffold_1	8601595	8601605	+	TENT.HiC_scaffold_2	6955710	6955720	+	SARA.HiC_scaffold_11	8968453	8968463	+	LIN.HiC_scaffold_8	6309713	6309723	+	
DUM.HiC_scaffold_1	8601606	8601817	+	TENT.HiC_scaffold_2	6955721	6955932	+	SARA.HiC_scaffold_11	8968464	8968661	+	LIN.HiC_scaffold_8	6309725	6309768	+	
DUM.HiC_scaffold_1	8601818	8601818	+	TENT.HiC_scaffold_2	6955933	6955933	+	SARA.HiC_scaffold_11	8969381	8969381	+	LIN.HiC_scaffold_8	6309776	6309776	+	
DUM.HiC_scaffold_1	8601819	8602314	+	TENT.HiC_scaffold_2	6957193	6957674	+	SARA.HiC_scaffold_11	8969382	8969410	+	LIN.HiC_scaffold_8	6309777	6309796	+	
DUM.HiC_scaffold_1	8602315	8602361	+	TENT.HiC_scaffold_2	6957675	6957721	+	SARA.HiC_scaffold_11	8969420	8969466	+	LIN.HiC_scaffold_8	6309797	6309817	+	
DUM.HiC_scaffold_1	8602695	8603514	+	TENT.HiC_scaffold_2	6958055	6958874	+	SARA.HiC_scaffold_11	8970281	8970291	+	LIN.HiC_scaffold_12	27086358	27086389	-	
DUM.HiC_scaffold_1	8603726	8603726	+	TENT.HiC_scaffold_2	6959082	6959082	+	SARA.HiC_scaffold_11	8970355	8970355	+	LIN.HiC_scaffold_8	6310477	6310477	+	
DUM.HiC_scaffold_1	8603727	8603782	+	TENT.HiC_scaffold_2	6959086	6959126	+	SARA.HiC_scaffold_11	8970358	8970386	+	LIN.HiC_scaffold_8	6310480	6310508	+	
DUM.HiC_scaffold_1	8603783	8603786	+	TENT.HiC_scaffold_2	6959127	6959130	+	SARA.HiC_scaffold_11	8970387	8970390	+	LIN.HiC_scaffold_8	6310511	6310514	+	
DUM.HiC_scaffold_1	8603787	8603841	+	TENT.HiC_scaffold_2	6959131	6959185	+	SARA.HiC_scaffold_11	8970391	8970445	+	LIN.HiC_scaffold_8	6310556	6310605	+	
DUM.HiC_scaffold_1	8603842	8603857	+	TENT.HiC_scaffold_2	6959186	6959201	+	SARA.HiC_scaffold_11	8970453	8970468	+	LIN.HiC_scaffold_8	6310613	6310628	+	
DUM.HiC_scaffold_1	8603858	8603890	+	TENT.HiC_scaffold_2	6959202	6959234	+	SARA.HiC_scaffold_11	8970469	8970500	+	LIN.HiC_scaffold_8	6310630	6310661	+	
DUM.HiC_scaffold_1	8603891	8603923	+	TENT.HiC_scaffold_2	6959235	6959267	+	SARA.HiC_scaffold_11	8970501	8970533	+	LIN.HiC_scaffold_8	6310664	6310696	+	
DUM.HiC_scaffold_1	8603924	8604002	+	TENT.HiC_scaffold_2	6959268	6959346	+	SARA.HiC_scaffold_11	8970534	8970612	+	LIN.HiC_scaffold_8	6310698	6310776	+	
DUM.HiC_scaffold_1	8604003	8604064	+	TENT.HiC_scaffold_2	6959347	6959408	+	SARA.HiC_scaffold_11	8970614	8970675	+	LIN.HiC_scaffold_8	6310778	6310839	+	
DUM.HiC_scaffold_1	8604065	8604091	+	TENT.HiC_scaffold_2	6959409	6959435	+	SARA.HiC_scaffold_11	8970676	8970700	+	LIN.HiC_scaffold_8	6310841	6310865	+	
DUM.HiC_scaffold_1	8604092	8604179	+	TENT.HiC_scaffold_2	6959436	6959523	+	SARA.HiC_scaffold_11	8970702	8970786	+	LIN.HiC_scaffold_8	6310866	6310939	+	
DUM.HiC_scaffold_1	8604180	8604193	+	TENT.HiC_scaffold_2	6959524	6959537	+	SARA.HiC_scaffold_11	8970787	8970800	+	LIN.HiC_scaffold_8	6310942	6310955	+	
DUM.HiC_scaffold_1	8604194	8604221	+	TENT.HiC_scaffold_2	6959538	6959565	+	SARA.HiC_scaffold_11	8970808	8970835	+	LIN.HiC_scaffold_8	6310963	6310978	+	
DUM.HiC_scaffold_1	8604454	8604744	+	TENT.HiC_scaffold_2	6959799	6960089	+	SARA.HiC_scaffold_11	8971061	8971071	+	LIN.HiC_scaffold_8	6310979	6310987	+	
DUM.HiC_scaffold_1	8606958	8607064	+	TENT.HiC_scaffold_2	6962303	6962409	+	SARA.HiC_scaffold_11	8971268	8971309	+	LIN.HiC_scaffold_8	6313725	6313766	+	
DUM.HiC_scaffold_1	8607065	8607085	+	TENT.HiC_scaffold_2	6962410	6962430	+	SARA.HiC_scaffold_11	8971310	8971330	+	LIN.HiC_scaffold_8	6313768	6313788	+	
DUM.HiC_scaffold_1	8607089	8607103	+	TENT.HiC_scaffold_2	6962437	6962451	+	SARA.HiC_scaffold_11	8971340	8971354	+	LIN.HiC_scaffold_8	6313793	6313807	+	
DUM.HiC_scaffold_1	8607104	8607117	+	TENT.HiC_scaffold_2	6962452	6962465	+	SARA.HiC_scaffold_11	8971362	8971375	+	LIN.HiC_scaffold_8	6313808	6313821	+	
DUM.HiC_scaffold_1	8607118	8607393	+	TENT.HiC_scaffold_2	6962466	6962741	+	SARA.HiC_scaffold_11	8971377	8971651	+	LIN.HiC_scaffold_8	6313823	6314090	+	
DUM.HiC_scaffold_1	8607394	8607468	+	TENT.HiC_scaffold_2	6962742	6962816	+	SARA.HiC_scaffold_11	8971652	8971726	+	LIN.HiC_scaffold_8	6314092	6314166	+	
DUM.HiC_scaffold_1	8607469	8607555	+	TENT.HiC_scaffold_2	6962817	6962903	+	SARA.HiC_scaffold_11	8971727	8971813	+	LIN.HiC_scaffold_8	6314168	6314250	+	
DUM.HiC_scaffold_1	8607556	8607576	+	TENT.HiC_scaffold_2	6962904	6962924	+	SARA.HiC_scaffold_11	8971814	8971834	+	LIN.HiC_scaffold_8	6314252	6314272	+	
DUM.HiC_scaffold_1	8607577	8607584	+	TENT.HiC_scaffold_2	6962925	6962932	+	SARA.HiC_scaffold_11	8971835	8971842	+	LIN.HiC_scaffold_8	6314281	6314288	+	
DUM.HiC_scaffold_1	8607585	8607593	+	TENT.HiC_scaffold_2	6962933	6962941	+	SARA.HiC_scaffold_11	8971846	8971854	+	LIN.HiC_scaffold_8	6314293	6314301	+	
DUM.HiC_scaffold_1	8607594	8607639	+	TENT.HiC_scaffold_2	6962942	6962987	+	SARA.HiC_scaffold_11	8971855	8971900	+	LIN.HiC_scaffold_8	6314311	6314343	+	
DUM.HiC_scaffold_1	8609007	8609050	+	TENT.HiC_scaffold_2	6964373	6964416	+	SARA.HiC_scaffold_11	8975689	8975716	+	LIN.HiC_scaffold_8	6316266	6316275	+	
DUM.HiC_scaffold_1	8609051	8609055	+	TENT.HiC_scaffold_2	6964417	6964421	+	SARA.HiC_scaffold_11	8975720	8975724	+	LIN.HiC_scaffold_8	6316276	6316280	+	
DUM.HiC_scaffold_1	8609056	8609081	+	TENT.HiC_scaffold_2	6964422	6964447	+	SARA.HiC_scaffold_11	8975731	8975756	+	LIN.HiC_scaffold_8	6316287	6316312	+	
DUM.HiC_scaffold_1	8609082	8609249	+	TENT.HiC_scaffold_2	6964448	6964615	+	SARA.HiC_scaffold_11	8975758	8975924	+	LIN.HiC_scaffold_8	6316314	6316480	+	
DUM.HiC_scaffold_1	8609250	8609423	+	TENT.HiC_scaffold_2	6964616	6964789	+	SARA.HiC_scaffold_11	8975926	8976099	+	LIN.HiC_scaffold_8	6316481	6316640	+	
DUM.HiC_scaffold_1	8609424	8609459	+	TENT.HiC_scaffold_2	6964790	6964825	+	SARA.HiC_scaffold_11	8976100	8976125	+	LIN.HiC_scaffold_8	6316647	6316672	+	
DUM.HiC_scaffold_1	8609460	8609581	+	TENT.HiC_scaffold_2	6964826	6964947	+	SARA.HiC_scaffold_11	8976126	8976247	+	LIN.HiC_scaffold_8	6316674	6316792	+	
DUM.HiC_scaffold_1	8609582	8609611	+	TENT.HiC_scaffold_2	6964948	6964977	+	SARA.HiC_scaffold_11	8976249	8976275	+	LIN.HiC_scaffold_8	6316793	6316822	+	
DUM.HiC_scaffold_1	8609617	8609694	+	TENT.HiC_scaffold_2	6965019	6965092	+	SARA.HiC_scaffold_11	8976276	8976339	+	LIN.HiC_scaffold_8	6316846	6316919	+	
DUM.HiC_scaffold_1	8609695	8609732	+	TENT.HiC_scaffold_2	6965093	6965130	+	SARA.HiC_scaffold_11	8976340	8976370	+	LIN.HiC_scaffold_8	6316921	6316951	+	
DUM.HiC_scaffold_1	8610046	8610066	+	TENT.HiC_scaffold_2	6965444	6965464	+	SARA.HiC_scaffold_11	8976691	8976710	+	LIN.HiC_scaffold_8	6317254	6317273	+	
DUM.HiC_scaffold_1	8610201	8610206	+	TENT.HiC_scaffold_2	6965599	6965604	+	SARA.HiC_scaffold_11	8976780	8976785	+	LIN.HiC_scaffold_8	6317386	6317391	+	
DUM.HiC_scaffold_1	8610295	8610311	+	TENT.HiC_scaffold_2	6965662	6965672	+	SARA.HiC_scaffold_11	8977086	8977102	+	LIN.HiC_scaffold_8	6317639	6317652	+	
DUM.HiC_scaffold_1	8610312	8610316	+	TENT.HiC_scaffold_2	6965673	6965677	+	SARA.HiC_scaffold_11	8977110	8977114	+	LIN.HiC_scaffold_8	6317660	6317664	+	
DUM.HiC_scaffold_1	8610317	8610384	+	TENT.HiC_scaffold_2	6965678	6965745	+	SARA.HiC_scaffold_11	8977115	8977182	+	LIN.HiC_scaffold_8	6317668	6317689	+	
DUM.HiC_scaffold_1	8610385	8610403	+	TENT.HiC_scaffold_2	6965746	6965764	+	SARA.HiC_scaffold_11	8977185	8977197	+	LIN.HiC_scaffold_8	6317690	6317699	+	
DUM.HiC_scaffold_1	8610404	8610435	+	TENT.HiC_scaffold_2	6965770	6965801	+	SARA.HiC_scaffold_11	8977198	8977217	+	LIN.HiC_scaffold_8	6317700	6317705	+	
